id,fromUser,fromUserId,desired_username,LanguageCode,source,text,createdAt,req_username
130349,ConstanceChan,22434958,Connie Chan,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,I hope everyone in #NewYork is okay! #sandy #cityofdreams  @ Liberty Island http//t.co/SmKLjrhx,21-Oct-12,con
130350,aewo0o,253329099,Alexandra Woods,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,18 person fam dinner of pizza pasta meatballs and wine.. sandy you aiiiiint toooo bad Ã­ÃÃÅ¸Ã¤Ã³Â»ÅÃ,04-Oct-12,ale
130352,LuigiAngelo,127003303,Luigi Longo,es,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,"JAJAJA RT @RadioPerolito Tormenta ""Sandy"" causa problemas en mensajerÃ­â¬Å_a y navegaciÃ­â¬Å_n BlackBerry. De seguro Papo lo dejÃ­â¬Å_ en ""R"".",15-Oct-12,lui
130353,electricgabby,60177833,princess gabrielle ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Lol some of these hurricane sandy windy videos are funny AS FUCK,08-Oct-12,pri
130354,ichbinEdward,42423560,Edward Esq.,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Sandy was devastating  @ West End District of Columbia http//t.co/nWWlCwuL,05-Oct-12,edw
130358,SebastianJunior,14084276,Sebastian Junior,english,&lta href=&quothttp//www.twitter.com&quot&gtTwitter for Windows Phone&lt/a&gt,Obviously I sit very low on the Sandy Suffering Meter. For that I''m thankful.,10-Oct-12,seb
130359,MikeMoranJR,21721483,Michael Moran,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,I''m at Frankenstorm Apocalypse - Hurricane Sandy (Philadelphia PA) w/ 19 others http//t.co/Kfth8VHc,04-Oct-12,mic
130360,Dean_NY,43527525,Deano,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,#sandy New Yorkers know when to duck,21-Oct-12,dea
130361,JoshieSaysWhutt,24839966,Josh Greenwald,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Just single-handedly witnessed the wrath of Hurricane Sandy right in Milwaukee.,20-Oct-12,jos
130362,jenakingsley,153782892,Darcy ,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,#sandy celebration. Thank you @missypoo586. Missing adamrosenberg @ Casa De Missy http//t.co/YW2rsxAo,30-Oct-12,dar
130363,KdeNannig,200982295,Karen Oyarce-Nannig,es,&lta href=&quothttp//twitter.com/#!/download/ipad&quot&gtTwitter for iPad&lt/a&gt,Y #Sandy q dejÃ­â¬Å_ la escoba en Long Island...,13-Oct-12,kar
130364,YordanyDelaCruz,807837558,$Yordany De la Cruz,es,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,@yamileth_mar yo estoy muy bien en descanso y viendo las noticia de estados unidos tanto estrago del huracan sandy,23-Oct-12,$yo
130368,kristophermaz,458032755,Kristopher Maz,english,&lta href=&quothttp//www.handmark.com&quot&gtTweetCaster for iOS&lt/a&gt,@scarletfurie is my hero she saved my life from hurricane sandy the kid was trapped in New York!,15-Oct-12,kri
130370,clearymafia1,259424628,Joleen Cleary,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,And the thunder rolls. I swear I have never seen it rain this hard...EVER! Praying for all of those affected by Sandy,31-Oct-12,jol
130371,lorenzormitil,371397730,Lorenzo R. Mitil,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Vanilla Ice Cream and a Chocolate brownie to forget sandy. http//t.co/vAziqXCd,13-Oct-12,lor
130372,ocplev21,381508343,Jack Plewa,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"Lmfao this senior in my holocaust class was like ""I hope Hurricane Sandy destroys the Jersey Shore house so there''s no more of that shit.""",07-Oct-12,jac
130373,MiZzMyRa,61626519,MYRA LASKAR,pl,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Sandy party since Friday!!! lolaloveyou deeno12 ___legendary rozray69 meli052508 mszlina06  @ BronxNY http//t.co/UlWUwum0,25-Oct-12,myr
130376,josblack,22755198,Jos Black,es,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,A orar por aquellas personas que no tienen un techo seguro para dormir esta noche despues de #sandy,05-Oct-12,jos
130381,diva_lite,854957826,Shana doll,english,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,Wait.. Did this dude just said katrina?? Thought it was sandy,31-Oct-12,sha
130382,nicolesies,65384367,nicole tremblay,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Sandy''s tummy is rawring,04-Oct-12,nic
130383,nerpal,16006327,Nikhil,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Why the fuck does this awful Wolverine movie come in crystal clear Heat/Celtics is for shit? #sandy #torture #help,10-Oct-12,nik
130384,monefx,389133576,Simone Buraschi,it,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ultima notte a miami dopo una vacanza forzata di quasi una settimana...halloween sandy and much more! Tired of living la vida loca lol,07-Oct-12,sim
130392,BigProjectsInc,149922961,Jonathan Ong,it,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,Post-Sandy dinner. (@ La Bella Vita) http//t.co/qAuZiBGl,20-Oct-12,jon
130395,Ben_L_Jones8,283596689,Jonah The Mule,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Hurricane Sandy the biggest thing to batter American''s on their own soil since the European Ryder Cup team.,16-Oct-12,jon
130396,jonnyrockett_,299385433,JONNY BANNER 18!! ,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@keymasterbacon very busy cuz of sandy that bitch but ok my #celtics are about to start soo I''m pumped!!,10-Oct-12,jon
130398,Dalia_Younis,141330666,Dalia Ihab Younis,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,I wonder who''s #sandy named after? Must have been one horrible woman!,07-Oct-12,dal
130399,SandraSzpicek,882704047,sandra szpicek,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@britneyspears thanks for your thoughts and prayers. We need them... And we feel them #sandy,19-Oct-12,san
130401,Taylorronan,68506931,Taylor Ronan,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Sandy''s getting pretty wet #getyourballswet,21-Oct-12,tay
130402,smudgiekatt,98645601,Tina Bugara,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Dressing up as a transformer for Halloween and pimping myself out to National Grid #Sandy,03-Oct-12,tin
130404,sandy_montelo,222630501,Sandy,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Odeio ODEIO O-D-E-I-O O~D~E~I~O quando dÃ­â¬ÅÂ£o meu nÃ­â¬Å_mero para os outros sem minha autorizaÃ­â¬Å_Ã­â¬ÅÂ£o.,24-Oct-12,san
130405,mfrey10990,104552798,Melissa Frey,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,Still dark. #sandy (@ Kutz Camp KD8 - The Winter Chalet) http//t.co/XuTnL1xr,07-Oct-12,mel
130406,naneatencio,469547243,Wagner atencio,es,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,Ya no hallan que nombre colocarle alÃ­â¬Å_a diferentes fenÃ­â¬Å_menos que afectan ala ciudadanÃ­â¬Å_a en estados unidos huracÃ­â¬ÅÃ§n sandy,16-Oct-12,wag
130407,ElCoyote04,519117256,(Ã­Â¢Ã¤Ã³Ã®ÅÂ£Ã­Â¢Ã¤Ã³_ÅÃ¥oÃ­â°ÅÂ«ote_FreShÃ­Â¢Ã¤Ã³Ã®ÅÂ¢),es,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@_JustSimpleMex3 hahaha yah sandy se fue dijo que tah ocupa ahora mismo.......Lmaof una bonba le voy a pone,29-Oct-12,(ã­â¢
130408,Shmoked,96213643,Dave Pehlke,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@Burke_FM Hey Sarah I''ve got a 520 tweet for ya to choose from @AFrankenStorm Hurricane #Sandy hilarious comments she''s been saying! #ROFL,24-Oct-12,dav
130409,Jackthelad1947,172081908,John Pratt,english,&lta href=&quothttp//twitter.com/#!/download/ipad&quot&gtTwitter for iPad&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@CTVNews Scientists say blame climate change for #Sandy http//t.co/H4GgctmaÃ­Â¢Ã¤â°Ã¥ÅÃ¹ A 100 yr storm every 2 or 3 yrs now. #auspol,06-Oct-12,joh
130410,eirini_petrUSA,242692187,eirini papastergiou,el,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Ã­_Å_Ã­_Å_ Ã­_ÅÂµÃ­_Å_Ã­Ã¨Ã¤â°Ã¥Ã­_ÅÂµÃ­_Å_Ã­Ã¨ÅÃÃ­_ÅÂ¿Ã­_ÅÂ± Ã­_Å_ Ã­_ÅÂ±Ã­Ã¨Ã¤Ã³_Ã­Ã¨Ã¤Ã³_Ã­_Åâ¡! #sandy,22-Oct-12,eir
130411,atrebonik,409048003,alexis trebonik,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@PauleyP @cbs ill be watching #NCIS - need a break from the depressing news about #Sandy,27-Oct-12,ale
130412,Ihbercha,391740160,Ishtiaq H. Bercha,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@GovChristie Tomorrow we start recovery. We can sad but sorrow should not replace resilience. #SandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹\n\n\nTrue!,15-Oct-12,ish
130420,KiddKyi,908816916,Kyi  Kyi,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@_mixxedbreed cuz sandy a bitch,19-Oct-12,kyi
130424,FaGabySpanic,277171047,FÃ­â¬ÅÂ£ Gaby Spanic,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Imagine hoje a noite Nana GouvÃ­â¬ÅÃa com seu marido em momentos Ã­â¬Å_ntimos tomando vinho derrepente a Sandy bate na porta.,25-Oct-12,fã­â¬
130426,sonyalehto,911408532,Sonya Lehto,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,i wish #Sandy would have washed away my 9 year olds bad attitude!,29-Oct-12,son
130427,Alan_Sims,19932687,Alan Sims,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@Tennessee_Wild Did Global Warming Contribute to Hurricane Sandy''s Devastation? http//t.co/amMnOeYkÃ­Â¢Ã¤â°Ã¥ÅÃ¹ seriously?,06-Oct-12,ala
130428,mariamacd,16747151,Maria MacDonald,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,One last block before the darkness.  #sandy @ New York New York - The Town So Nice They Named It Twice http//t.co/K4r97ZXF,10-Oct-12,mar
130429,Phyrefyter,27938990,J S Austin FF/EMT,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,MT @MikeBloomberg Thank you @FDNY &amp @NYPDNews for your heroic efforts to protect New Yorkers during #Sandy. Please RT. #EdShow,11-Oct-12,j s
130430,paulnogato,260385869,Paulo Alex,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,O FuracÃ­â¬ÅÂ£o invadiu a ethernet!!!! RT @BillboardBrasil Sandy chega ao topo do iTunes Brasil e disponibiliza teaser de novo EP,11-Oct-12,pau
130431,JoshEisenberger,33965776,Josh Eisenberger,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#sandy is there any way to get into midtown by car tomorrow from Brooklyn? #fdr,24-Oct-12,jos
130434,alphex,6623822,Duran Goodyear,english,&lta href=&quothttp//path.com/&quot&gtPath 2.0&lt/a&gt,Post sandy workout. (at Wake Up Yoga) Ã­Â¢Ã¤â°Ã¥Ã¤Ã³Ã¹ http//t.co/Mlu86Aeh,14-Oct-12,dur
130436,Kaharli,352087227,Kharli Mandeville,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Been keeping up with #sandy via Twitter news feed. Only just now seeing live footage. Wow. East Coasters please be safe.,18-Oct-12,kha
130437,JohnnyRem,23086995,Johnny Remigio,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Morningside Park #sandy #nyc  @ Morningside Park - 113th St. Playground http//t.co/ndv4a75W,13-Oct-12,joh
130442,davidsigal,92671016,David Sigal,english,&lta href=&quothttp//dev.twitter.com/&quot&gtAPI&lt/a&gt,Manhattan Blackout from Sandy http//t.co/SLsArR9D,22-Oct-12,dav
130446,brightfactor,7359252,William Bright,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,The Wonder Wheel. Coney Island is still without power. #sandy  @ Coney Island Beach &amp Boardwalk http//t.co/eFyklDR1,01-Oct-12,wil
130447,G0Ds0n23,28426024,Joel S. Wayne-banks,english,&lta href=&quothttp//www.twitter.com&quot&gtTwitter for Windows Phone&lt/a&gt,Did David Stern Just say hurricane Katrina!!!!(in reference to sandy) Smh he needs to retire wow wow wow!! smh smh smh #NBAopeningnight,24-Oct-12,joe
130448,stinger5150,105285019,William Bilbrey,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Talk radio line of the day by @bobandtom. Obama is sending bailout money to hurricane sandy... It''s just too big to fail,31-Oct-12,wil
130450,Braverman13,314345871,Michele,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Tattoo parlors are open. Maybe ill get Hurricane Sandy 2012,10-Oct-12,mic
130451,FedeRR47,546327840,Federico Rojas,es,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Sandy devasta NY!!! Pero los gringos seguirÃ­â¬ÅÃ§n teniendo la mayor huella de carbono percapita verdad?? Carros cÃ­â¬Å_mo casas para mover a un GOR,08-Oct-12,fed
130453,DesertThirsty,537838740,Libby.,english,&lta href=&quothttp//mobile.twitter.com&quot&gtMobile Web&lt/a&gt,Never thought I''d say this but HURRICANE SANDY CAN YOU PLEEEEEEAAAAAASSSSEEEE BLOW DOWN MY WHOLE SCHOOL?! thanks bye.,11-Oct-12,lib
